title,year,country,provider,poster_url,runtime,last_updated,source
Sirāt,2025,DK,Amazon Prime Video,https://image.tmdb.org/t/p/w500/bzBtsLi17rK4G6kDvOXfUZfAhca.jpg,115,2026-04-19,Watchlist
Catch Me If You Can,2002,DK,Allente,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141,2026-04-19,Alyssa
Catch Me If You Can,2002,DK,Netflix,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141,2026-04-19,Alyssa
Catch Me If You Can,2002,DK,SkyShowtime,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141,2026-04-19,Alyssa
Winter Sleep,2014,DK,Filmstriben,https://image.tmdb.org/t/p/w500/95j83qOqH3Ivz4RYkaSjGT0VSNr.jpg,196,2026-04-19,Filmin
Birdman or (The Unexpected Virtue of Ignorance),2014,DK,Rakuten TV,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120,2026-04-19,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,DK,Netflix,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120,2026-04-19,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,DK,Disney Plus,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120,2026-04-19,Alyssa
Fantastic Mr. Fox,2009,DK,Rakuten TV,https://image.tmdb.org/t/p/w500/euZyZb6iGreujYKrGyZHRddhUYh.jpg,87,2026-04-19,Alyssa
Fantastic Mr. Fox,2009,DK,Disney Plus,https://image.tmdb.org/t/p/w500/euZyZb6iGreujYKrGyZHRddhUYh.jpg,87,2026-04-19,Alyssa
Once Upon a Time in America,1984,DK,Allente,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-19,Watchlist
Once Upon a Time in America,1984,DK,Amazon Prime Video,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-19,Watchlist
Once Upon a Time in America,1984,DK,Disney Plus,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-19,Watchlist
Yi Yi,2000,DK,DRTV,https://image.tmdb.org/t/p/w500/mR8dSQZI8X6Z1NClJhFrtJp636z.jpg,174,2026-04-19,Filmin
No Other Choice,2025,DK,Filmstriben,https://image.tmdb.org/t/p/w500/sBpxTGLzKnvPSVtL5yQYpSxvKEb.jpg,140,2026-04-19,Mubi
The Sacrifice,1986,DK,MUBI,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149,2026-04-19,Tarkovsky
Parasite,2019,DK,Filmstriben,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133,2026-04-19,Alyssa
The Deer Hunter,1978,DK,Filmstriben,https://image.tmdb.org/t/p/w500/bbGtogDZOg09bm42KIpCXUXICkh.jpg,183,2026-04-19,Watchlist
Papillon,1973,DK,Rakuten TV,https://image.tmdb.org/t/p/w500/356oqQpug682OERsWV0bGZ0YxwQ.jpg,151,2026-04-19,Prime VPN
Papillon,1973,DK,Filmstriben,https://image.tmdb.org/t/p/w500/356oqQpug682OERsWV0bGZ0YxwQ.jpg,151,2026-04-19,Prime VPN
Pi,1998,DK,Filmstriben,https://image.tmdb.org/t/p/w500/fJA22FjlAW8rzrOw9Mwanl6oTc9.jpg,84,2026-04-19,Watchlist
The Trial,1962,ZA,Artiflix,https://image.tmdb.org/t/p/w500/4qDUe5HqB8pXNplSBlsoyVjNP3r.jpg,119,2026-04-19,Filmin
Disobedience,2017,ZA,ShowMax,https://image.tmdb.org/t/p/w500/skPT4ffWhlmmDOMNEdxOiP6Emfz.jpg,114,2026-04-19,Alyssa
Mirror,1975,ZA,Netflix,https://image.tmdb.org/t/p/w500/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,107,2026-04-19,Tarkovsky
The Grand Budapest Hotel,2014,ZA,Netflix,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100,2026-04-19,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,ZA,Netflix,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120,2026-04-19,Alyssa
Satantango,1994,ZA,Netflix,https://image.tmdb.org/t/p/w500/y38z0v4HJ12MHiKddLEoFlvPiBt.jpg,432,2026-04-19,Filmin
Mysterious Skin,2004,ZA,MUBI,https://image.tmdb.org/t/p/w500/wgSwDqhl6Rt3cuSCwt5sNpPna3x.jpg,105,2026-04-19,Mubi
Cunk on Life,2024,ZA,Netflix,https://image.tmdb.org/t/p/w500/zZx5a595bYuNxd8TdoRflxATFML.jpg,70,2026-04-19,Alyssa
