title,year,country,provider,poster_url,runtime,last_updated,source
The Banshees of Inisherin,2022,UK,Channel 4 Plus,https://image.tmdb.org/t/p/w500/4yFG6cSPaCaPhyJ1vtGOtMD1lgh.jpg,114.0,2026-04-17,Alyssa
La Dolce Vita,1960,UK,Plex,https://image.tmdb.org/t/p/w500/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,176.0,2026-04-17,Mubi
La Dolce Vita,1960,UK,Pluto TV,https://image.tmdb.org/t/p/w500/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,176.0,2026-04-17,Mubi
Ocean's Eleven,2001,UK,Sky Go,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116.0,2026-04-17,Alyssa
Ocean's Eleven,2001,UK,Now TV Cinema,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116.0,2026-04-17,Alyssa
Ocean's Eleven,2001,UK,HBO Max,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116.0,2026-04-17,Alyssa
Catch Me If You Can,2002,UK,YouTube Free,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141.0,2026-04-17,Alyssa
Catch Me If You Can,2002,UK,ITVX,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141.0,2026-04-17,Alyssa
Catch Me If You Can,2002,UK,Netflix,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141.0,2026-04-17,Alyssa
About Dry Grasses,2023,UK,MUBI,https://image.tmdb.org/t/p/w500/mUFpdQSFAch1fMUb9MqHoESpmLS.jpg,197.0,2026-04-17,Mubi
It Was Just an Accident,2025,UK,MUBI,https://image.tmdb.org/t/p/w500/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,103.0,2026-04-17,Filmin
The Sacrifice,1986,UK,Curz,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149.0,2026-04-17,Tarkovsky
The Sacrifice,1986,UK,Klassiki,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149.0,2026-04-17,Tarkovsky
The Sacrifice,1986,UK,Channel 4 Plus,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149.0,2026-04-17,Tarkovsky
Dogville,2003,UK,Curz,https://image.tmdb.org/t/p/w500/lraVawavIXh5geMlVjpzCw9TGwR.jpg,178.0,2026-04-17,"Filmin, Mubi"
Paddington,2014,UK,Studiocanal Presents,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95.0,2026-04-17,Alyssa
Paddington,2014,UK,Sky Go,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95.0,2026-04-17,Alyssa
Paddington,2014,UK,BBC i,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95.0,2026-04-17,Alyssa
Paddington,2014,UK,Now TV Cinema,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95.0,2026-04-17,Alyssa
Close Your Eyes,2023,UK,BFI,https://image.tmdb.org/t/p/w500/czUKm6JUutIg55EcRJ7CRAAzFMU.jpg,169.0,2026-04-17,Mubi
Sometimes I Think About Dying,2023,UK,Now TV Cinema,https://image.tmdb.org/t/p/w500/lp0dtmNtOW88A13GZjGoKZko7S8.jpg,94.0,2026-04-17,"Filmin, Mubi"
The King's Speech,2010,UK,Lionsgate+,https://image.tmdb.org/t/p/w500/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,118.0,2026-04-17,Alyssa
The King's Speech,2010,UK,BBC i,https://image.tmdb.org/t/p/w500/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,118.0,2026-04-17,Alyssa
Uncut Gems,2019,UK,Netflix,https://image.tmdb.org/t/p/w500/6XN1vxHc7kUSqNWtaQKN45J5x2v.jpg,136.0,2026-04-17,Alyssa
No Other Choice,2025,UK,MUBI,https://image.tmdb.org/t/p/w500/sBpxTGLzKnvPSVtL5yQYpSxvKEb.jpg,140.0,2026-04-17,Mubi
Moana,2016,UK,Disney Plus,https://image.tmdb.org/t/p/w500/9tzN8sPbyod2dsa0lwuvrwBDWra.jpg,107.0,2026-04-17,Alyssa
Disobedience,2017,UK,Curz,https://image.tmdb.org/t/p/w500/skPT4ffWhlmmDOMNEdxOiP6Emfz.jpg,114.0,2026-04-17,Alyssa
Disobedience,2017,UK,Disney Plus,https://image.tmdb.org/t/p/w500/skPT4ffWhlmmDOMNEdxOiP6Emfz.jpg,114.0,2026-04-17,Alyssa
The Grand Budapest Hotel,2014,UK,Disney Plus,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100.0,2026-04-17,Alyssa
The Grand Budapest Hotel,2014,UK,Netflix,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100.0,2026-04-17,Alyssa
Mirror,1975,UK,Plex,https://image.tmdb.org/t/p/w500/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,107.0,2026-04-17,Tarkovsky
In the Mood for Love,2000,AR,MUBI,https://image.tmdb.org/t/p/w500/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,99.0,2026-04-17,Alyssa
Mysterious Skin,2004,AR,MUBI,https://image.tmdb.org/t/p/w500/wgSwDqhl6Rt3cuSCwt5sNpPna3x.jpg,105.0,2026-04-17,Mubi
Birdman or (The Unexpected Virtue of Ignorance),2014,AR,MovistarTV,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120.0,2026-04-17,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,AR,Disney Plus,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120.0,2026-04-17,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,AR,Netflix,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120.0,2026-04-17,Alyssa
La Dolce Vita,1960,AR,Plex,https://image.tmdb.org/t/p/w500/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,176.0,2026-04-17,Mubi
Ocean's Eleven,2001,AR,Amazon Prime Video,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116.0,2026-04-17,Alyssa
Ocean's Eleven,2001,AR,HBO Max,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116.0,2026-04-17,Alyssa
Anastasia,1997,AR,Disney Plus,https://image.tmdb.org/t/p/w500/bppGWGA8zq1sRvTdDJnUzVW9GcH.jpg,94.0,2026-04-17,Alyssa
Fantastic Mr. Fox,2009,AR,Disney Plus,https://image.tmdb.org/t/p/w500/euZyZb6iGreujYKrGyZHRddhUYh.jpg,87.0,2026-04-17,Alyssa
Eternal Sunshine of the Spotless Mind,2004,AR,HBO Max,https://image.tmdb.org/t/p/w500/5MwkWH9tYHv3mV9OdYTMR5qreIz.jpg,108.0,2026-04-17,Alyssa
It Was Just an Accident,2025,AR,MUBI,https://image.tmdb.org/t/p/w500/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,103.0,2026-04-17,Filmin
The Sacrifice,1986,AR,MUBI,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149.0,2026-04-17,Tarkovsky
Dogville,2003,AR,MUBI,https://image.tmdb.org/t/p/w500/lraVawavIXh5geMlVjpzCw9TGwR.jpg,178.0,2026-04-17,"Filmin, Mubi"
Close Your Eyes,2023,AR,Amazon Prime Video,https://image.tmdb.org/t/p/w500/czUKm6JUutIg55EcRJ7CRAAzFMU.jpg,169.0,2026-04-17,Mubi
Sometimes I Think About Dying,2023,AR,MUBI,https://image.tmdb.org/t/p/w500/lp0dtmNtOW88A13GZjGoKZko7S8.jpg,94.0,2026-04-17,"Filmin, Mubi"
The King's Speech,2010,AR,MovistarTV,https://image.tmdb.org/t/p/w500/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,118.0,2026-04-17,Alyssa
Uncut Gems,2019,AR,Netflix,https://image.tmdb.org/t/p/w500/6XN1vxHc7kUSqNWtaQKN45J5x2v.jpg,136.0,2026-04-17,Alyssa
No Other Choice,2025,AR,MUBI,https://image.tmdb.org/t/p/w500/sBpxTGLzKnvPSVtL5yQYpSxvKEb.jpg,140.0,2026-04-17,Mubi
Moana,2016,AR,Disney Plus,https://image.tmdb.org/t/p/w500/9tzN8sPbyod2dsa0lwuvrwBDWra.jpg,107.0,2026-04-17,Alyssa
Cunk on Life,2024,AR,Netflix,https://image.tmdb.org/t/p/w500/zZx5a595bYuNxd8TdoRflxATFML.jpg,70.0,2026-04-17,Alyssa
Yi Yi,2000,AR,Disney Plus,https://image.tmdb.org/t/p/w500/mR8dSQZI8X6Z1NClJhFrtJp636z.jpg,174.0,2026-04-17,Filmin
Do Not Expect Too Much from the End of the World,2023,AR,MUBI,https://image.tmdb.org/t/p/w500/y2H7SMzSO0f8KHjCqavUhVfRX0Z.jpg,164.0,2026-04-17,Filmin
Triangle of Sadness,2022,AR,MovistarTV,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147.0,2026-04-17,Alyssa
Triangle of Sadness,2022,AR,Amazon Prime Video,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147.0,2026-04-17,Alyssa
Triangle of Sadness,2022,AR,HBO Max,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147.0,2026-04-17,Alyssa
Platoon,1986,JP,MGM,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120.0,2026-04-17,"Filmin, Mubi"
Platoon,1986,JP,U-NEXT,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120.0,2026-04-17,"Filmin, Mubi"
In the Mood for Love,2000,JP,U-NEXT,https://image.tmdb.org/t/p/w500/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,99.0,2026-04-17,Alyssa
The Banshees of Inisherin,2022,JP,Disney Plus,https://image.tmdb.org/t/p/w500/4yFG6cSPaCaPhyJ1vtGOtMD1lgh.jpg,114.0,2026-04-17,Alyssa
La Dolce Vita,1960,JP,Cinefil Wow Plus,https://image.tmdb.org/t/p/w500/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,176.0,2026-04-17,Mubi
La Dolce Vita,1960,JP,Plex,https://image.tmdb.org/t/p/w500/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,176.0,2026-04-17,Mubi
La Dolce Vita,1960,JP,U-NEXT,https://image.tmdb.org/t/p/w500/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,176.0,2026-04-17,Mubi
Carlito's Way,1993,JP,U-NEXT,https://image.tmdb.org/t/p/w500/g6D7mjQtndu768cusGmoEQY9fTB.jpg,144.0,2026-04-17,Filmin
Everything Everywhere All at Once,2022,JP,FOD,https://image.tmdb.org/t/p/w500/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,140.0,2026-04-17,Alyssa
Everything Everywhere All at Once,2022,JP,Netflix,https://image.tmdb.org/t/p/w500/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,140.0,2026-04-17,Alyssa
Ocean's Eleven,2001,JP,HBO Max,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116.0,2026-04-17,Alyssa
The Human Condition I: No Greater Love,1959,JP,FOD Channel,https://image.tmdb.org/t/p/w500/q7godavx5XEbeVxEeqi4pmiOKdI.jpg,204.0,2026-04-17,Filmin
The Human Condition I: No Greater Love,1959,JP,U-NEXT,https://image.tmdb.org/t/p/w500/q7godavx5XEbeVxEeqi4pmiOKdI.jpg,204.0,2026-04-17,Filmin
The Human Condition I: No Greater Love,1959,JP,Hulu,https://image.tmdb.org/t/p/w500/q7godavx5XEbeVxEeqi4pmiOKdI.jpg,204.0,2026-04-17,Filmin
Catch Me If You Can,2002,JP,U-NEXT,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141.0,2026-04-17,Alyssa
Catch Me If You Can,2002,JP,Hulu,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141.0,2026-04-17,Alyssa
Catch Me If You Can,2002,JP,Amazon Prime Video,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141.0,2026-04-17,Alyssa
Fantastic Mr. Fox,2009,JP,U-NEXT,https://image.tmdb.org/t/p/w500/euZyZb6iGreujYKrGyZHRddhUYh.jpg,87.0,2026-04-17,Alyssa
Eternal Sunshine of the Spotless Mind,2004,JP,U-NEXT,https://image.tmdb.org/t/p/w500/5MwkWH9tYHv3mV9OdYTMR5qreIz.jpg,108.0,2026-04-17,Alyssa
The Sacrifice,1986,JP,MUBI,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149.0,2026-04-17,Tarkovsky
Dogville,2003,JP,FOD,https://image.tmdb.org/t/p/w500/lraVawavIXh5geMlVjpzCw9TGwR.jpg,178.0,2026-04-17,"Filmin, Mubi"
Dogville,2003,JP,U-NEXT,https://image.tmdb.org/t/p/w500/lraVawavIXh5geMlVjpzCw9TGwR.jpg,178.0,2026-04-17,"Filmin, Mubi"
Paddington,2014,JP,kino films+,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95.0,2026-04-17,Alyssa
Paddington,2014,JP,Hulu,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95.0,2026-04-17,Alyssa
Paddington,2014,JP,Amazon Prime Video,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95.0,2026-04-17,Alyssa
Paddington,2014,JP,U-NEXT,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95.0,2026-04-17,Alyssa
Paddington,2014,JP,Netflix,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95.0,2026-04-17,Alyssa
Parasite,2019,JP,U-NEXT,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133.0,2026-04-17,Alyssa
Parasite,2019,JP,Netflix,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133.0,2026-04-17,Alyssa
Parasite,2019,JP,Hulu,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133.0,2026-04-17,Alyssa
...And Justice for All,1979,JP,U-NEXT,https://image.tmdb.org/t/p/w500/32NmJn0p4o9BdWVpEhuyxzwsqhL.jpg,119.0,2026-04-17,Filmin
The King's Speech,2010,JP,Plus GAGA,https://image.tmdb.org/t/p/w500/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,118.0,2026-04-17,Alyssa
The King's Speech,2010,JP,U-NEXT,https://image.tmdb.org/t/p/w500/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,118.0,2026-04-17,Alyssa
Uncut Gems,2019,JP,Netflix,https://image.tmdb.org/t/p/w500/6XN1vxHc7kUSqNWtaQKN45J5x2v.jpg,136.0,2026-04-17,Alyssa
The Trial,1962,JP,Artiflix,https://image.tmdb.org/t/p/w500/4qDUe5HqB8pXNplSBlsoyVjNP3r.jpg,119.0,2026-04-17,Filmin
Satantango,1994,JP,Netflix,https://image.tmdb.org/t/p/w500/y38z0v4HJ12MHiKddLEoFlvPiBt.jpg,432.0,2026-04-17,Filmin
Cunk on Life,2024,JP,Netflix,https://image.tmdb.org/t/p/w500/zZx5a595bYuNxd8TdoRflxATFML.jpg,70.0,2026-04-17,Alyssa
The Grand Budapest Hotel,2014,JP,Disney Plus,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100.0,2026-04-17,Alyssa
The Grand Budapest Hotel,2014,JP,Netflix,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100.0,2026-04-17,Alyssa
The Grand Budapest Hotel,2014,JP,Amazon Prime Video,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100.0,2026-04-17,Alyssa
Nostalgia,1983,JP,Hulu,https://image.tmdb.org/t/p/w500/fCYSidPXp3LpDa9wlLNv0gZvjyF.jpg,124.0,2026-04-17,Tarkovsky
Nostalgia,1983,JP,Cinefil Wow Plus,https://image.tmdb.org/t/p/w500/fCYSidPXp3LpDa9wlLNv0gZvjyF.jpg,124.0,2026-04-17,Tarkovsky
Nostalgia,1983,JP,FOD,https://image.tmdb.org/t/p/w500/fCYSidPXp3LpDa9wlLNv0gZvjyF.jpg,124.0,2026-04-17,Tarkovsky
Nostalgia,1983,JP,Amazon Prime Video,https://image.tmdb.org/t/p/w500/fCYSidPXp3LpDa9wlLNv0gZvjyF.jpg,124.0,2026-04-17,Tarkovsky
Nostalgia,1983,JP,U-NEXT,https://image.tmdb.org/t/p/w500/fCYSidPXp3LpDa9wlLNv0gZvjyF.jpg,124.0,2026-04-17,Tarkovsky
Triangle of Sadness,2022,JP,Plus GAGA,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147.0,2026-04-17,Alyssa
Triangle of Sadness,2022,JP,FOD,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147.0,2026-04-17,Alyssa
Triangle of Sadness,2022,JP,U-NEXT,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147.0,2026-04-17,Alyssa
Triangle of Sadness,2022,JP,FOD Channel,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147.0,2026-04-17,Alyssa
The Big Lebowski,1998,JP,U-NEXT,https://image.tmdb.org/t/p/w500/3bv6WAp6BSxxYvB5ozKFUYuRA8C.jpg,117.0,2026-04-17,Alyssa
Platoon,1986,CA,MGM,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120.0,2026-04-17,"Filmin, Mubi"
Platoon,1986,CA,Hoopla,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120.0,2026-04-17,"Filmin, Mubi"
In the Mood for Love,2000,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,99.0,2026-04-17,Alyssa
The Banshees of Inisherin,2022,CA,Disney Plus,https://image.tmdb.org/t/p/w500/4yFG6cSPaCaPhyJ1vtGOtMD1lgh.jpg,114.0,2026-04-17,Alyssa
Stalker,1979,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/1qhOyf5C4s9ZdvY8d5JDx9DFMeT.jpg,162.0,2026-04-17,Tarkovsky
TÁR,2022,CA,Crave,https://image.tmdb.org/t/p/w500/dRVAlaU0vbG6hMf2K45NSiIyoUe.jpg,158.0,2026-04-17,Alyssa
Carlito's Way,1993,CA,Paramount+,https://image.tmdb.org/t/p/w500/g6D7mjQtndu768cusGmoEQY9fTB.jpg,144.0,2026-04-17,Filmin
Ocean's Eleven,2001,CA,Amazon Prime Video,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116.0,2026-04-17,Alyssa
Ocean's Eleven,2001,CA,Starz,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116.0,2026-04-17,Alyssa
Ocean's Eleven,2001,CA,Paramount+,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116.0,2026-04-17,Alyssa
Andrei Rublev,1966,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/910xRIUmNJrWH2hkQifBJtoPp5R.jpg,183.0,2026-04-17,"Tarkovsky, Watchlist"
The Human Condition I: No Greater Love,1959,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/q7godavx5XEbeVxEeqi4pmiOKdI.jpg,204.0,2026-04-17,Filmin
Catch Me If You Can,2002,CA,Netflix,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141.0,2026-04-17,Alyssa
Fantastic Mr. Fox,2009,CA,Starz,https://image.tmdb.org/t/p/w500/euZyZb6iGreujYKrGyZHRddhUYh.jpg,87.0,2026-04-17,Alyssa
Fantastic Mr. Fox,2009,CA,Disney Plus,https://image.tmdb.org/t/p/w500/euZyZb6iGreujYKrGyZHRddhUYh.jpg,87.0,2026-04-17,Alyssa
Fantastic Mr. Fox,2009,CA,Crave,https://image.tmdb.org/t/p/w500/euZyZb6iGreujYKrGyZHRddhUYh.jpg,87.0,2026-04-17,Alyssa
Eternal Sunshine of the Spotless Mind,2004,CA,Starz,https://image.tmdb.org/t/p/w500/5MwkWH9tYHv3mV9OdYTMR5qreIz.jpg,108.0,2026-04-17,Alyssa
Eternal Sunshine of the Spotless Mind,2004,CA,Crave,https://image.tmdb.org/t/p/w500/5MwkWH9tYHv3mV9OdYTMR5qreIz.jpg,108.0,2026-04-17,Alyssa
Dogville,2003,CA,MUBI,https://image.tmdb.org/t/p/w500/lraVawavIXh5geMlVjpzCw9TGwR.jpg,178.0,2026-04-17,"Filmin, Mubi"
The Count of Monte Cristo,2024,CA,Crave,https://image.tmdb.org/t/p/w500/sAT1P3FGhtJ68anUyJScnMu8t1l.jpg,178.0,2026-04-17,Prime VPN
Close Your Eyes,2023,CA,MUBI,https://image.tmdb.org/t/p/w500/czUKm6JUutIg55EcRJ7CRAAzFMU.jpg,169.0,2026-04-17,Mubi
Parasite,2019,CA,CBC Gem,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133.0,2026-04-17,Alyssa
Parasite,2019,CA,Crave,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133.0,2026-04-17,Alyssa
Parasite,2019,CA,Hollywood Suite,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133.0,2026-04-17,Alyssa
Parasite,2019,CA,Paramount+,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133.0,2026-04-17,Alyssa
Sometimes I Think About Dying,2023,CA,Super Channel,https://image.tmdb.org/t/p/w500/lp0dtmNtOW88A13GZjGoKZko7S8.jpg,94.0,2026-04-17,"Filmin, Mubi"
Sometimes I Think About Dying,2023,CA,Hoopla,https://image.tmdb.org/t/p/w500/lp0dtmNtOW88A13GZjGoKZko7S8.jpg,94.0,2026-04-17,"Filmin, Mubi"
Sometimes I Think About Dying,2023,CA,Super Channel Plus,https://image.tmdb.org/t/p/w500/lp0dtmNtOW88A13GZjGoKZko7S8.jpg,94.0,2026-04-17,"Filmin, Mubi"
The King's Speech,2010,CA,Lionsgate+,https://image.tmdb.org/t/p/w500/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,118.0,2026-04-17,Alyssa
The King's Speech,2010,CA,Plex,https://image.tmdb.org/t/p/w500/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,118.0,2026-04-17,Alyssa
Uncut Gems,2019,CA,Netflix,https://image.tmdb.org/t/p/w500/6XN1vxHc7kUSqNWtaQKN45J5x2v.jpg,136.0,2026-04-17,Alyssa
Love,2015,CA,MUBI,https://image.tmdb.org/t/p/w500/vfgp5PkmMkLaqKTRAEweHxMmXJN.jpg,134.0,2026-04-17,Mubi
Moana,2016,CA,Disney Plus,https://image.tmdb.org/t/p/w500/9tzN8sPbyod2dsa0lwuvrwBDWra.jpg,107.0,2026-04-17,Alyssa
Disobedience,2017,CA,CBC Gem,https://image.tmdb.org/t/p/w500/skPT4ffWhlmmDOMNEdxOiP6Emfz.jpg,114.0,2026-04-17,Alyssa
Disobedience,2017,CA,Pluto TV,https://image.tmdb.org/t/p/w500/skPT4ffWhlmmDOMNEdxOiP6Emfz.jpg,114.0,2026-04-17,Alyssa
Disobedience,2017,CA,Paramount+,https://image.tmdb.org/t/p/w500/skPT4ffWhlmmDOMNEdxOiP6Emfz.jpg,114.0,2026-04-17,Alyssa
Disobedience,2017,CA,Hoopla,https://image.tmdb.org/t/p/w500/skPT4ffWhlmmDOMNEdxOiP6Emfz.jpg,114.0,2026-04-17,Alyssa
The Grand Budapest Hotel,2014,CA,Disney Plus,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100.0,2026-04-17,Alyssa
The Grand Budapest Hotel,2014,CA,Hollywood Suite,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100.0,2026-04-17,Alyssa
The Grand Budapest Hotel,2014,CA,Netflix,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100.0,2026-04-17,Alyssa
Nostalgia,1983,CA,Hoopla,https://image.tmdb.org/t/p/w500/fCYSidPXp3LpDa9wlLNv0gZvjyF.jpg,124.0,2026-04-17,Tarkovsky
Do Not Expect Too Much from the End of the World,2023,CA,MUBI,https://image.tmdb.org/t/p/w500/y2H7SMzSO0f8KHjCqavUhVfRX0Z.jpg,164.0,2026-04-17,Filmin
Solaris,1972,CA,Plex,https://image.tmdb.org/t/p/w500/pgqj7QoBPWFLLKtLEpPmFYFRMgB.jpg,167.0,2026-04-17,Tarkovsky
Solaris,1972,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/pgqj7QoBPWFLLKtLEpPmFYFRMgB.jpg,167.0,2026-04-17,Tarkovsky
Solaris,1972,CA,Crave,https://image.tmdb.org/t/p/w500/pgqj7QoBPWFLLKtLEpPmFYFRMgB.jpg,167.0,2026-04-17,Tarkovsky
Solaris,1972,CA,CTV,https://image.tmdb.org/t/p/w500/pgqj7QoBPWFLLKtLEpPmFYFRMgB.jpg,167.0,2026-04-17,Tarkovsky
Mirror,1975,CA,Netflix,https://image.tmdb.org/t/p/w500/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,107.0,2026-04-17,Tarkovsky
Platoon,1986,AU,MGM,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120.0,2026-04-17,"Filmin, Mubi"
Platoon,1986,AU,Stan,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120.0,2026-04-17,"Filmin, Mubi"
Blue Is the Warmest Color,2013,AU,Beamafilm,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180.0,2026-04-17,"Filmin, Watchlist"
The Banshees of Inisherin,2022,AU,Disney Plus,https://image.tmdb.org/t/p/w500/4yFG6cSPaCaPhyJ1vtGOtMD1lgh.jpg,114.0,2026-04-17,Alyssa
La Dolce Vita,1960,AU,Plex,https://image.tmdb.org/t/p/w500/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,176.0,2026-04-17,Mubi
